PCT_FMRKT_OTHERFOOD16,METRO13,PCT_SBP15,PCT_FMRKT_WIC16,MEDHHINC15,CHIPSTAX_VENDM14,PCT_FMRKT_ANMLPROD16,PCT_LACCESS_LOWI15,FSRPTH14,PCT_FMRKT_WICCASH16,PCT_LACCESS_NHPI15,PCT_FMRKT_SFMNP16,PCT_HSPA15,PCT_65OLDER10,SODATAX_VENDM14,PCT_SNAP16,FOOD_TAX14,PCT_FMRKT_BAKED16,PCT_WIC15,SNAPSPTH16,FOODHUB16,CHIPSTAX_STORES14,PCT_LACCESS_NHASIAN15,FIPS,PCT_LACCESS_POP15,County,PCT_LACCESS_SENIORS15,PCT_DIABETES_ADULTS13,PCT_NHWHITE10,PCT_LACCESS_BLACK15,RECFACPTH14,GROCPTH14,PCT_LACCESS_HHNV15,PCT_LACCESS_NHNA15,PCT_FMRKT_FRVEG16,PCT_NHBLACK10,PCT_LACCESS_CHILD15,PCT_NHPI10,PCT_OBESE_ADULTS13,PCT_18YOUNGER10,FMRKTPTH16,SPECSPTH14,PCT_NHASIAN10,CONVSPTH14,PCT_NHNA10,SODATAX_STORES14,PCT_LACCESS_WHITE15,POVRATE15,SUPERCPTH14,PCT_LACCESS_MULTIR15,PCT_NSLP15,PCT_FMRKT_SNAP16,FFRPTH14,PCT_SFSP15,State,PCT_FMRKT_CREDIT16,PCT_LACCESS_HISP15,PCT_LACCESS_SNAP15,PCT_HISP10
70.0,True,4.321251019228138,70.0,64841.0,6.5,70.0,3.801765257736514,0.974967256,0.0,0.01954910173606124,30.0,25.299999999999997,11.112804994245032,6.5,10.961725188552148,0.0,70.0,3.2316033504102637,0.570375197659277,0,0.0,0.9957838186371816,6087,14.048826041722185,Santa Cruz,1.5496102524608852,7.0,59.60660411156253,0.14230414892641263,0.139806625,0.261217642,0.8679463980189804,0.10547361843803119,70.0,0.8781090166246162,2.5247512465071003,0.11128812189860585,20.2,21.121113491016914,0.03640692751016664,0.110373652,4.062016449299113,0.21338906,0.3727389836193032,6.5,10.448229390954639,15.4,0.00367912,2.337485955389299,8.35833883912808,50.0,0.654883666,0.3271212041399707,CA,70.0,3.485009166447043,0.7744058101312914,32.04945461197796
50.0,True,4.321251019228138,50.0,45943.0,6.5,50.0,8.777489538861152,0.667393384,7.14285714285714,0.031982752704868216,50.0,25.299999999999997,16.909204787189022,6.5,10.961725188552148,0.0,57.1428571428571,3.2316033504102637,0.906487929885896,0,0.0,0.5907550047648839,6089,23.28994271613724,Shasta,4.210151894767971,9.4,82.40691106684798,0.18324597173881496,0.088985785,0.205779627,2.4313666776482528,0.6736784768803824,57.1428571428571,0.8114070972729273,5.250569240225264,0.1309085163889563,26.5,22.37407108558144,0.07793754975477507,0.0444929,2.4246288574282118,0.467175369,2.3484536431501555,6.5,20.219956974058732,19.0,0.0166848,1.590323512778178,8.35833883912808,50.0,0.695201442,0.3271212041399707,CA,42.8571428571429,1.8825505843846058,2.242737374197879,8.395072874288326
42.8571428571429,False,4.321251019228138,28.5714285714286,37447.0,6.5,28.5714285714286,10.264737036748532,1.077289814,0.0,0.03099239174404165,28.5714285714286,25.299999999999997,19.55902004454343,6.5,10.961725188552148,0.0,28.5714285714286,3.2316033504102637,1.24035807933705,0,0.0,0.23044286200962139,6093,19.79892390463118,Siskiyou,4.149929967547907,8.6,79.47216035634744,0.17315777276231314,0.114605299,0.435500138,3.239938422916068,1.0911237464121446,42.8571428571429,1.2293986636971046,3.8856255854564363,0.15367483296213807,23.2,20.76837416481069,0.1605394124257505,0.06876318,1.175946547884187,0.687631796,3.4498886414253893,6.5,16.279548412804946,22.6,0.0229211,1.9936587285433498,8.35833883912808,42.8571428571429,0.641789676,0.3271212041399707,CA,42.8571428571429,2.278269505325167,2.4855826483374774,10.278396436525613
80.0,True,4.321251019228138,100.0,67202.0,6.5,60.0,3.3824649588304174,0.556675349,0.0,0.14762747265423426,0.0,25.299999999999997,11.333659131377255,6.5,10.961725188552148,0.0,80.0,3.2316033504102637,0.545576664311714,0,0.0,3.098162933078961,6095,17.50083359898506,Solano,1.652319908876771,9.8,40.79604397305876,2.7310247850460634,0.095098705,0.160044163,0.8642802804183255,0.10699564112742171,100.0,14.211649376790275,4.36255670647601,0.7845765270573661,30.1,24.564285437795153,0.011358292803158513,0.0603065,14.280357281102424,0.266740272,0.45095610435859723,6.5,8.912357504295116,12.0,0.0162364,2.5046652616276757,8.35833883912808,100.0,0.649454574,0.3271212041399707,CA,100.0,3.217763589391112,1.1451007304410332,24.0371216226678
56.5217391304348,True,4.321251019228138,56.5217391304348,66463.0,6.5,60.8695652173913,4.014133043830221,1.023402333,13.0434782608696,0.03320575335385717,56.5217391304348,25.299999999999997,13.921691004757397,6.5,10.961725188552148,0.0,60.8695652173913,3.2316033504102637,0.621517217617164,1,0.0,0.5646113816538033,6097,15.436480650129598,Sonoma,2.5048425303929296,7.9,66.13795212842906,0.1802608682066647,0.125926459,0.277837743,1.0235538773594726,0.17998386588096854,60.8695652173913,1.398906335894585,3.1356151051064525,0.29635569296392894,20.9,22.00368687975068,0.045719283598703954,0.143915953,3.673859939902207,0.271841245,0.7406825687466675,6.5,12.417805310025336,11.0,0.00399767,2.060613471511592,8.35833883912808,56.5217391304348,0.589655641,0.3271212041399707,CA,65.2173913043478,3.2425211026359952,0.7664810191065303,24.888504953728006
25.0,True,4.321251019228138,16.6666666666667,51949.0,6.5,25.0,4.856083705926372,0.541356436,16.6666666666667,0.05411555241179272,25.0,25.299999999999997,10.658116484887833,6.5,10.961725188552148,0.0,25.0,3.2316033504102637,0.85016741758377,0,0.0,0.6208899895898342,6099,11.744432749156521,Stanislaus,1.1305208499219714,9.7,46.73371522763012,0.31008512559924617,0.078947814,0.25188112,1.0232905842453626,0.13289218049656976,25.0,2.539590594281693,3.446396836983107,0.5862537491277143,32.6,28.604751065695023,0.022158209616662972,0.071428974,4.803548623489415,0.268798508,0.5578740915107891,6.5,7.882032795777709,19.5,0.00751884,2.74441709099945,8.35833883912808,8.33333333333333,0.633462219,0.3271212041399707,CA,25.0,4.796023765373785,1.7048059543407312,41.91986439966333
100.0,True,4.321251019228138,100.0,50810.0,6.5,50.0,10.822539923213318,0.459064968,0.0,0.08786235345393352,100.0,25.299999999999997,12.656090017627749,6.5,10.961725188552148,0.0,50.0,3.2316033504102637,0.914803433659938,1,0.0,5.779109275644785,6101,33.30996253071725,Sutter,4.002542463261725,8.6,50.436471494769734,0.6428510308436218,0.104332947,0.239965779,1.3122973215481248,0.41063373541512405,100.0,1.8081636530605782,9.508356783434541,0.27022177185260243,28.7,27.562620728965452,0.0206930088669543,0.073033063,14.188754129854228,0.3964652,0.9763872615767862,6.5,20.825169017926047,17.5,0.0208666,5.564337104976187,8.35833883912808,100.0,0.667730863,0.3271212041399707,CA,100.0,7.4303124250987995,2.3114269853026785,28.764896502950272
0.0,False,4.321251019228138,0.0,40292.0,6.5,0.0,9.892913873095157,0.539109201,0.0,0.020155406278969477,0.0,25.299999999999997,15.86908907552432,6.5,10.961725188552148,0.0,0.0,3.2316033504102637,1.0219777904208,0,0.0,0.2628765127759434,6103,20.08141231276287,Tehama,3.4500383367103664,11.2,71.8576178245592,0.20372679778129146,0.0158562,0.15856153,2.2922976521322003,0.48752939462473255,0.0,0.5499267289601815,4.879694299256528,0.10084616233080693,27.2,25.46365598852875,0.04741134079271762,0.063424612,0.9848258040117864,0.443972283,1.8987441501347242,6.5,16.597606232528715,22.5,0.0,2.5095179794579043,8.35833883912808,0.0,0.539109201,0.3271212041399707,CA,33.3333333333333,3.6524787564320156,3.2700457144143433,21.911980208940644
0.0,False,4.321251019228138,0.0,37669.0,6.5,0.0,7.410843419552082,0.911161731,0.0,0.026530516419384302,0.0,25.299999999999997,20.08559408095169,6.5,10.961725188552148,0.0,0.0,3.2316033504102637,1.74724873520054,0,0.0,0.10509346180605687,6105,17.338234634956116,Trinity,3.8818693376687947,10.1,83.5485274916582,0.03938346357335391,0.075930144,0.759301443,1.956358717287161,0.7680627793563397,0.0,0.326418105324242,2.489557572130981,0.11605977078195272,25.1,18.27941389815755,0.15647003598810827,0.0,0.6745974176701001,0.53151101,4.0475845060206,6.5,15.17312850984593,19.7,0.0,1.2260359290821485,8.35833883912808,0.0,0.759301443,0.3271212041399707,CA,0.0,0.9717923841480778,1.2094656054,6.956332511243291
27.2727272727273,True,4.321251019228138,27.2727272727273,42637.0,6.5,27.2727272727273,7.987467297254663,0.449587296,27.2727272727273,0.02103326088724928,27.2727272727273,25.299999999999997,9.448436040607989,6.5,10.961725188552148,0.0,27.2727272727273,3.2316033504102637,1.01914051216562,0,0.0,0.41568022469921684,6107,13.496857522249792,Tulare,1.2305534343508444,8.0,32.55129709913858,0.18895510290123002,0.0240071,0.266260438,1.5331748076955858,0.2251836636663168,27.2727272727273,1.2431617060059388,4.52005338508898,0.08367652014229532,32.6,32.5940399702383,0.023890347647995275,0.063291416,3.212273762435575,0.349194017,0.7515056119806685,6.5,7.765332496426335,27.2,0.0087299,4.880672782898578,8.35833883912808,27.2727272727273,0.497601474,0.3271212041399707,CA,36.3636363636364,8.675214159734113,2.888070710707584,60.623638843092955
50.0,False,4.321251019228138,25.0,53136.0,6.5,50.0,10.212922838767163,0.984562798,0.0,0.032991048491800595,25.0,25.299999999999997,20.399169150185134,6.5,10.961725188552148,0.0,50.0,3.2316033504102637,0.744987981067083,0,0.0,0.25920197278793644,6109,29.094427380959807,Tuolumne,5.55504871685489,10.1,81.86579969294681,0.17219945553376845,0.092883283,0.260073192,3.4254679833108863,0.549718810929497,50.0,2.0121015081730333,5.99500079879646,0.11198410548180258,20.2,17.487582407658266,0.0743439149505613,0.111459939,0.9572834823444414,0.408686445,1.4991420572563894,6.5,26.18348453047864,14.5,0.0,1.8968315536464373,8.35833883912808,0.0,0.538723041,0.3271212041399707,CA,25.0,2.8896332881024653,2.783231105619575,10.689063487763027
90.0,True,4.321251019228138,80.0,79285.0,6.5,80.0,3.295901005327541,0.697252824,20.0,0.024373509544607062,90.0,25.299999999999997,11.697667244005354,6.5,10.961725188552148,0.0,90.0,3.2316033504102637,0.528398165081472,1,0.0,1.0882097996428086,6111,15.889027487255591,Ventura,2.0847184236468776,7.6,48.68932781744114,0.25188831488134106,0.108724169,0.204448709,0.7077472991238049,0.12440390926033197,90.0,1.5889364741205707,4.001628784111546,0.16433504429637152,20.3,25.73914332007803,0.011768333298028334,0.068543498,6.570851117065338,0.217448338,0.29016734724614307,6.5,12.04392586424192,9.9,0.00472714,2.356226092657139,8.35833883912808,70.0,0.713797806,0.3271212041399707,CA,90.0,4.427435819674464,0.7604206366465833,40.27204555226535
100.0,True,4.321251019228138,100.0,58766.0,6.5,83.3333333333333,1.9282495009866367,0.712943783,0.0,0.017108451256311906,100.0,25.299999999999997,9.843713436462217,6.5,10.961725188552148,0.0,83.3333333333333,3.2316033504102637,0.708597078185868,1,0.0,0.2863304979880507,6113,6.162067794081126,Yolo,0.8079041607857147,6.9,49.908139945929534,0.11425395140170028,0.081892191,0.192687509,0.5390182967530379,0.09003130392686993,100.0,2.365956514595542,1.52816977025444,0.40677324756409045,22.7,22.719057600485936,0.027803264103205716,0.067440628,12.765809140199853,0.255310949,0.5466793461754851,6.5,4.369888840934538,17.5,0.0096344,1.2844547684282372,8.35833883912808,100.0,0.693675033,0.3271212041399707,CA,100.0,2.024730099030819,0.41874350273898725,30.347674123346398
33.3333333333333,True,4.321251019228138,0.0,46500.0,6.5,33.3333333333333,12.019332709951271,0.310953681,0.0,0.08548398345723082,0.0,25.299999999999997,10.054743261035272,6.5,10.961725188552148,0.0,33.3333333333333,3.2316033504102637,0.925495405734529,0,0.0,1.1341716561977286,6115,20.780844718090222,Yuba,1.6373886232626291,7.6,58.784561014482705,0.6199231883083791,0.0270395,0.162236703,2.6442647408776976,0.6131213604998461,33.3333333333333,2.9408911371353335,6.798008610483902,0.37419444251957595,24.8,29.090153142540366,0.039853869146462974,0.081118352,6.527614163952602,0.324473407,1.7462407317580209,6.5,13.159498780048478,21.6,0.0135197,5.16864570469571,8.35833883912808,0.0,0.392072033,0.3271212041399707,CA,0.0,7.150772097353046,3.3485557413190565,25.01697734044765
25.8064516129032,True,2.6458269630392053,16.1290322580645,86297.0,0.0,25.8064516129032,3.2083189395722536,1.022806361,3.2258064516129,0.007098605714680121,12.9032258064516,25.299999999999997,13.533057963916937,6.35,11.952236462281613,0.0,25.8064516129032,1.4284891444618404,0.486225923034911,0,0.0,1.0126642025710126,9001,29.3149625263938,Fairfield,4.481525365823693,7.6,66.17548092392366,1.1065894933650113,0.224234693,0.228465537,1.1233665641260158,0.03735431386511258,25.8064516129032,10.111482075719682,7.66341776918769,0.027922327936834457,21.4,24.761324085516492,0.032832826895804496,0.099424817,4.559301680029755,0.262312283,0.10547223091765204,6.35,26.229440641804956,9.0,0.00528855,0.921815281436354,7.801740965878616,6.45161290322581,0.697031429,0.7874379749176109,CT,25.8064516129032,1.7945198391650894,0.9440229161261828,16.90882378284282
22.8571428571429,True,2.6458269630392053,22.8571428571429,69260.0,0.0,22.8571428571429,4.019966789744456,0.873065808,5.71428571428571,0.006429172339208077,17.1428571428571,25.299999999999997,14.554470064227182,6.35,11.952236462281613,0.0,20.0,1.4284891444618404,0.788800250413964,0,0.0,1.1216856849977068,9003,28.991604702970196,Hartford,4.649010113654764,9.6,66.13800231316289,2.089996142205424,0.143654961,0.272833065,1.2864891133413614,0.04300098806698351,22.8571428571429,12.304617153646364,6.402142955196216,0.02080504332146924,26.8,22.823244378723377,0.03922056412618264,0.070157074,4.203625446581373,0.356353391,0.1422796511016606,6.35,24.618526958106806,11.1,0.00668163,1.1119657689698852,7.801740965878616,17.1428571428571,0.667049004,0.7874379749176109,CT,25.7142857142857,1.6399685487852094,1.616856556661395,15.29987226150821
31.25,False,2.6458269630392053,18.75,70847.0,0.0,31.25,2.7977826088117377,1.070310769,25.0,0.002795507118251981,25.0,25.299999999999997,15.975611682383231,6.35,11.952236462281613,0.0,31.25,1.4284891444618404,0.509390867114712,0,0.0,0.3840188043320529,9005,18.247623431337722,Litchfield,2.637532463279613,6.7,91.29981519215278,0.2601620728793052,0.102706589,0.216224398,1.8928217912805583,0.039634548099131355,31.25,1.1614988916794347,4.246243192257236,0.021587241413806357,23.9,21.561968545809705,0.08763713842833747,0.064867319,1.51479252554929,0.367581476,0.14953113564685377,6.35,17.098452055269078,7.4,0.00540561,0.46256045233940357,7.801740965878616,18.75,0.518938554,0.7874379749176109,CT,31.25,0.7670383478368636,1.1450440390429384,4.493831840654567
50.0,True,2.6458269630392053,33.3333333333333,82878.0,0.0,41.6666666666667,4.881699860834889,1.067035279,25.0,0.012138744042037169,41.6666666666667,25.299999999999997,15.464521113498636,6.35,11.952236462281613,0.0,50.0,1.4284891444618404,0.591342219283369,0,0.0,0.7770593656049518,9007,31.460337295725814,Middlesex,4.878940754597896,8.4,86.39996137038557,1.240987881723412,0.13337941,0.206131815,1.5267866688862533,0.039705032145598944,50.0,4.3796325357927515,6.899656282629409,0.031990149448320813,24.1,21.184721987493663,0.07347133699465497,0.090940507,2.539293560926145,0.345573926,0.12675342234240325,6.35,28.401542634171456,6.7,0.0,0.9889036492532955,7.801740965878616,8.33333333333333,0.642646247,0.7874379749176109,CT,41.6666666666667,1.3215874184884897,1.710291584323145,4.728506241097081
25.0,True,2.6458269630392053,25.0,61758.0,0.0,21.4285714285714,4.54266412786196,0.882410653,17.8571428571429,0.0065782619312390826,25.0,25.299999999999997,14.373948522685243,6.35,11.952236462281613,0.0,28.5714285714286,1.4284891444618404,0.782591782154145,0,0.0,0.9211830364666803,9009,28.749417692521657,New Haven,4.582902172323274,9.0,67.52458326424936,1.4431183742323912,0.116106665,0.23221333,1.4899087752927427,0.04698506286301733,28.5714285714286,11.798923333607737,6.381848683834988,0.02272524368765776,26.5,22.374393751949327,0.032676878191101384,0.077791465,3.4705853025645905,0.350642128,0.16475801673551874,6.35,25.162746071533615,13.6,0.0116107,1.168806867073151,7.801740965878616,17.8571428571429,0.757015455,0.7874379749176109,CT,35.7142857142857,2.134646343900614,1.914465253333526,15.043067815141736
55.5555555555556,True,2.6458269630392053,44.4444444444444,65602.0,0.0,55.5555555555556,7.148508681979675,1.004837837,16.6666666666667,0.018956605655945084,33.3333333333333,25.299999999999997,14.228895659630366,6.35,11.952236462281613,0.0,55.5555555555556,1.4284891444618404,0.707311438183451,0,0.0,1.5541052793621315,9011,36.13418051854562,New London,5.4654214015177605,9.2,78.30727408731823,2.0755577095445146,0.105964717,0.157120098,3.1113000015225536,0.2731500172819408,55.5555555555556,5.286530076079619,7.322355093539653,0.05801755122147015,27.6,21.747094561310686,0.06671583871075348,0.080387027,4.104285636094945,0.401935135,0.7578770684716571,6.35,29.891950280278124,11.1,0.0109619,2.320460656126106,7.801740965878616,22.2222222222222,0.686943685,0.7874379749176109,CT,61.1111111111111,2.6711603220509494,3.824637046342061,8.47056247833464
70.0,True,2.6458269630392053,70.0,81616.0,0.0,70.0,8.011685276734582,0.627613681,10.0,0.009478911842908751,70.0,25.299999999999997,11.932595896287273,6.35,11.952236462281613,0.0,70.0,1.4284891444618404,0.493543676685328,0,0.0,1.177181510864897,9013,34.931151862647965,Tolland,4.189072298628741,7.2,87.48976691488039,1.3195304615555534,0.105703357,0.099096897,2.4519315039013896,0.05872406328911769,70.0,3.0787669214295534,6.988324433746258,0.018992605982015964,24.8,20.226470453399347,0.06617345385725062,0.0396388,3.3296003038816955,0.290684231,0.14277200358894762,6.35,31.098411979493946,7.1,0.0,1.2678249023811097,7.801740965878616,30.0,0.442632806,0.7874379749176109,CT,70.0,1.7021455834266266,2.8495825521788825,4.323764989423083
0.0,True,2.6458269630392053,0.0,61303.0,0.0,0.0,4.626145357679518,0.700866681,0.0,0.011116456698261813,0.0,25.299999999999997,12.847468504069983,6.35,11.952236462281613,0.0,0.0,1.4284891444618404,0.87140250619664,1,0.0,0.2232825788514017,9015,15.881735849561673,Windham,2.1641124559761287,10.1,85.40041206471443,0.4071645024825463,0.094018701,0.179490248,2.8540678650455926,0.08517478489173423,0.0,1.684567838686797,3.620531420640668,0.03208700645117709,29.6,22.330867700206035,0.06024511153952079,0.0427358,1.1483770729894958,0.384621959,0.36815617928192657,6.35,14.27856586481153,10.9,0.0170943,0.8764316627772909,7.801740965878616,0.0,0.529923588,0.7874379749176109,CT,14.2857142857143,1.2192056324431975,2.283519006003972,9.584726584929241
75.0,True,5.071600153921944,0.0,55678.0,0.0,75.0,4.461135055728544,0.505852187,0.0,0.007129320068273181,0.0,24.700000000000003,13.543219764647896,0.0,15.338868669681165,0.0,75.0,2.008376556926805,0.879917480328172,0,0.0,0.3572603965085084,10001,15.755919753249461,Kent,2.350658408639911,12.8,65.23997289138069,3.268408877478177,0.093030287,0.139545431,2.2984534677950497,0.09855939572732918,75.0,23.296161665947878,3.9444406435761263,0.045591768837409896,32.8,24.87770316061857,0.022879761135293747,0.0523295,2.012198878688929,0.343049184,0.5643521656090198,0.0,11.17708869112322,14.2,0.0174432,0.8474730413282915,10.35779933906594,50.0,0.511666579,1.0886594624994979,DE,75.0,0.8692720194637422,2.620211306154169,5.758117183168012
56.25,True,5.071600153921944,6.25,66179.0,0.0,68.75,4.75010290877765,0.710954488,0.0,0.006402749563346277,0.0,24.700000000000003,12.297972622887801,0.0,15.338868669681165,0.0,56.25,2.008376556926805,0.752560951452487,0,0.0,1.327416988453726,10003,22.686806614056255,New Castle,2.82409795027067,9.0,61.624687313711405,4.566347257121913,0.159195916,0.164623049,1.0910938383735043,0.05907409972867856,87.5,23.10693638934852,5.2513767896821975,0.01894224287298112,27.7,23.22820388538829,0.028725984628007475,0.081407002,4.295803550370581,0.307537565,0.1827369312452296,0.0,15.546895376616805,12.1,0.0090452,1.1806701512497737,10.35779933906594,56.25,0.696482132,1.0886594624994979,DE,68.75,1.5728860006023446,1.9506578228309854,8.713617429834777
