PCT_LACCESS_NHNA15,PCT_OBESE_ADULTS13,FOOD_TAX14,PCT_FMRKT_OTHERFOOD16,PCT_DIABETES_ADULTS13,PCT_SFSP15,PCT_NHNA10,PCT_HSPA15,SODATAX_STORES14,CHIPSTAX_VENDM14,State,PCT_NHWHITE10,FFRPTH14,FSRPTH14,PCT_FMRKT_WIC16,METRO13,GROCPTH14,PCT_LACCESS_NHPI15,RECFACPTH14,PCT_HISP10,PCT_FMRKT_BAKED16,PCT_LACCESS_SNAP15,PCT_FMRKT_WICCASH16,SODATAX_VENDM14,PCT_LACCESS_NHASIAN15,SNAPSPTH16,PCT_LACCESS_MULTIR15,PCT_WIC15,PCT_LACCESS_SENIORS15,FMRKTPTH16,POVRATE15,SUPERCPTH14,PCT_FMRKT_FRVEG16,PCT_SBP15,PCT_FMRKT_SNAP16,PCT_65OLDER10,CHIPSTAX_STORES14,PCT_NSLP15,PCT_18YOUNGER10,PCT_LACCESS_LOWI15,FIPS,CONVSPTH14,FOODHUB16,PCT_NHBLACK10,PCT_LACCESS_HISP15,PCT_LACCESS_CHILD15,PCT_FMRKT_ANMLPROD16,PCT_LACCESS_HHNV15,PCT_FMRKT_CREDIT16,PCT_SNAP16,PCT_NHPI10,MEDHHINC15,County,SPECSPTH14,PCT_NHASIAN10,PCT_FMRKT_SFMNP16,PCT_LACCESS_WHITE15,PCT_LACCESS_POP15,PCT_LACCESS_BLACK15
0.0992365481884235,45.5,1.5,0.0,16.7,1.043615548162584,0.1792526543181505,28.599999999999994,1.5,1.5,AR,34.63253205864779,0.351229303,0.451580532,0.0,False,0.351229303,0.004596221905593602,0.0501756,1.3191156869053637,0.0,15.917786928087152,0.0,1.5,0.12559568415145286,1.64690382081686,0.8342691816116377,2.8278648239005792,8.259426120407731,0.10540184453227931,37.3,0.0501756,0.0,6.0607861986620115,0.0,14.956106080801582,1.5,10.778147014106487,28.096704508893687,31.03288569500961,5107,0.551931761,0,62.74762145516386,0.6850729241829204,13.80996352382925,0.0,9.417367647606795,0.0,13.647461656462248,0.004596221905593602,28224.0,Phillips,0.0501756,0.29415820195799053,0.0,16.515680220492623,50.3773364373443,32.79795864140511
0.24842970031984593,37.8,1.5,0.0,12.4,1.043615548162584,0.5579665220086795,28.599999999999994,1.5,1.5,AR,88.23841998051546,0.453555878,0.725689405,0.0,False,0.362844702,0.0,0.0,6.438756531750952,0.0,3.2167333144700696,0.0,1.5,0.09090218765546187,1.56942392909897,0.47902343668491454,2.8278648239005792,4.608634716143983,0.09231905465288036,18.5,0.0,0.0,6.0607861986620115,0.0,17.37667168541316,1.5,10.778147014106487,24.683376140288726,10.985767752642813,5109,0.634978229,0,2.89611194756886,0.5001457617752696,5.003139043315331,0.0,2.676508926735405,0.0,13.647461656462248,0.00885661146045523,36266.0,Pike,0.0,0.4871136303250376,0.0,20.60085805432114,23.057319521130726,1.6381061537948187
0.12778863466356996,38.4,1.5,100.0,13.8,1.043615548162584,0.2277996989789692,28.599999999999994,1.5,1.5,AR,89.00866452426473,0.701146581,0.536170915,0.0,True,0.206219583,0.0,0.0,2.208843509742505,100.0,8.89673749557483,0.0,1.5,0.05592660620810845,1.16554968155518,0.94184910870251,2.8278648239005792,4.988087967512589,0.04162677434125629,23.9,0.0412439,100.0,6.0607861986620115,0.0,15.864621893178214,1.5,10.778147014106487,24.240328682422813,19.070903270401335,5111,0.701146581,0,7.17569051783753,1.0132298238601025,9.015614822222592,100.0,6.65063094998579,0.0,13.647461656462248,0.016271407069926372,32756.0,Poinsett,0.0,0.1830533295366717,0.0,29.071124165339953,34.024030980501,3.8273423817576093
0.7090616933565096,36.7,1.5,100.0,13.9,1.043615548162584,1.6842512825476723,28.599999999999994,1.5,1.5,AR,89.77349724131255,0.395550062,0.939431397,0.0,False,0.197775031,0.0,0.0494438,5.759365017907269,100.0,7.682437350046604,0.0,1.5,0.09614461264392606,0.817924949189511,3.065376134507628,2.8278648239005792,6.555584831507357,0.09914241808357706,24.4,0.0494438,100.0,6.0607861986620115,0.0,19.48020520762753,1.5,10.778147014106487,23.816668279934177,20.467971116730325,5113,0.593325093,0,0.26134933694705254,4.079860371069891,9.573051809714404,50.0,3.8475843655400714,100.0,13.647461656462248,0.024199012680282645,34723.0,Polk,0.0494438,0.42590262317297456,0.0,34.43043748408871,38.426037845617365,0.12501785176131594
0.05788117481838926,32.1,1.5,100.0,11.2,1.043615548162584,0.6428733361401691,28.599999999999994,1.5,1.5,AR,86.90449201671146,0.822771792,0.537966171,50.0,False,0.110757741,0.0031826091862042945,0.14240281,6.749360365320466,100.0,1.6605760422779214,0.0,1.5,0.21318019050030604,0.618019515305456,1.2062541622649108,2.8278648239005792,1.5310744910725946,0.03135828407469544,20.8,0.0158225,100.0,6.0607861986620115,0.0,13.137610519156654,1.5,10.778147014106487,23.060854357612463,6.1580369665232375,5115,0.522143637,0,2.830585872979888,1.508699918305815,2.859186092243061,100.0,2.4466892794355757,50.0,13.647461656462248,0.029147909447161318,41074.0,Pope,0.063290138,0.9667389966641836,0.0,11.53422212931428,13.593735272462498,0.5790150321083816
0.11741658644801724,31.7,1.5,63.6363636363636,12.0,1.043615548162584,0.3310272032773522,28.599999999999994,1.5,1.5,AR,55.30975994649221,0.875982297,0.883621678,18.1818181818182,True,0.16042699,0.01973380213624625,0.109497787,5.79180034905473,63.6363636363636,3.6181047770551102,9.09090909090909,1.5,0.3816210662373128,0.858444585717313,1.3613932055135336,2.8278648239005792,2.9250495721697045,0.027972027972027972,19.4,0.0254646,63.6363636363636,6.0607861986620115,27.2727272727273,11.994314797203382,1.5,10.778147014106487,24.085037674919267,10.42735677140168,5119,0.560221236,1,34.8119389258729,1.463487851593082,6.888026701847324,63.6363636363636,2.114815794516067,63.6363636363636,13.647461656462248,0.04049661918546929,46473.0,Pulaski,0.063661504,1.9399186932394161,9.09090909090909,13.931705767173911,26.607392312878446,10.79552184799487
0.2157326672787523,35.3,1.5,100.0,12.7,1.043615548162584,0.49529745673103676,28.599999999999994,1.5,1.5,AR,95.86510100729033,0.455295658,0.569119572,0.0,False,0.284559786,0.01669541975505376,0.170735872,1.5749346096054315,100.0,6.107873291066242,0.0,1.5,0.07886584634207747,0.768951551276173,0.793646680082865,2.8278648239005792,5.876929084114976,0.05731315910132966,17.6,0.056912,100.0,6.0607861986620115,0.0,18.704435416550727,1.5,10.778147014106487,23.212198786799487,14.591910109929046,5121,0.512207615,0,0.7123379152985698,0.6542909303515945,8.060749474635873,100.0,5.423470361678161,100.0,13.647461656462248,0.022260559853080307,34730.0,Randolph,0.0,0.15582391897156214,0.0,30.692758689119433,32.0700913001157,0.27239189731280095
0.16296046514984358,42.5,1.5,0.0,16.4,1.043615548162584,0.4494302498407531,28.599999999999994,1.5,1.5,AR,42.37030221530186,0.371761032,0.446113238,0.0,False,0.297408826,0.008331436311348998,0.0,4.066105173756104,0.0,7.426433772683725,0.0,1.5,0.14275489617647322,1.39334249503741,0.8014613449410396,2.8278648239005792,3.350526508630299,0.03817376698732631,30.7,0.0371761,0.0,6.0607861986620115,0.0,12.198315521268313,1.5,10.778147014106487,23.62870691485597,15.119946911274296,5123,0.81787427,0,51.54292589709109,1.119346432107573,6.655110041413299,0.0,7.482310696491046,0.0,13.647461656462248,0.03184938778399037,31625.0,St. Francis,0.0371761,0.47066317503008,0.0,8.732119323862376,27.108204991531814,17.26057734261586
0.120608472527255,32.5,1.5,0.0,11.8,1.043615548162584,0.46117365895554435,28.599999999999994,1.5,1.5,AR,88.96543998207585,0.553063888,0.337023306,0.0,True,0.103699479,0.005120456378139285,0.103699479,3.8154185104277523,0.0,2.3266926645253445,0.0,1.5,0.16376010179308145,0.666930630790011,0.8282232937515153,2.8278648239005792,3.4817613572261057,0.008424386915242244,10.7,0.0172832,0.0,6.0607861986620115,0.0,14.820104931010661,1.5,10.778147014106487,24.402061278216546,6.124885250039835,5125,0.276531944,0,4.616404339140014,1.011444989467447,5.569552858364429,0.0,2.638016330608649,0.0,13.647461656462248,0.014003248753710862,56926.0,Saline,0.0,0.8588659235609327,0.0,19.960228323591462,22.324257597385035,1.2463169351274854
0.4599322710940372,32.5,1.5,50.0,11.4,1.043615548162584,1.6914448499955488,28.599999999999994,1.5,1.5,AR,85.34674619424909,0.374076499,0.467595623,0.0,False,0.187038249,0.009577160499353869,0.0,6.961630908929048,50.0,2.3177861415182464,0.0,1.5,0.33932354548436483,1.24874314813013,0.5480646458841584,2.8278648239005792,3.4947836300863613,0.19460932178651358,20.8,0.0,50.0,6.0607861986620115,0.0,17.04798361969198,1.5,10.778147014106487,25.665450013353514,7.833039159147521,5127,0.374076499,0,0.45401940710406835,0.46219245506596274,3.9353324893672035,50.0,2.5338401923517626,50.0,13.647461656462248,0.02670702394729814,36028.0,Scott,0.0,3.3739873586753317,0.0,15.766979644615153,17.295981501561826,0.17210422916804324
0.5181387741316266,35.0,1.5,0.0,13.4,1.043615548162584,1.1104331909701037,28.599999999999994,1.5,1.5,AR,95.17998779743746,0.504477235,0.378357927,0.0,False,0.378357927,0.012202563080078707,0.0,1.476510067114094,0.0,4.472898761492614,0.0,1.5,0.04897635581792861,1.12965984686833,0.8736627694771921,2.8278648239005792,6.614450189538047,0.125517760763148,22.2,0.0,0.0,6.0607861986620115,0.0,21.2934716290421,1.5,10.778147014106487,20.439292251372787,16.52957770939939,5129,0.504477235,0,0.036607687614399025,0.4088385755439499,6.731783229007468,0.0,4.412966532547202,100.0,13.647461656462248,0.012202562538133009,30427.0,Searcy,0.126119309,0.1342281879194631,0.0,32.17865529594546,33.643838290517266,0.012202562560887004
0.18356166023930606,36.9,1.5,33.3333333333333,12.9,1.043615548162584,1.7384527293548797,28.599999999999994,1.5,1.5,AR,72.83448912075328,0.757241118,0.788792831,0.0,True,0.149870638,0.004747814134530983,0.110430996,12.28289222547398,33.3333333333333,1.2604504168727675,0.0,1.5,0.4430578533741124,0.923368259607334,0.7300085100383684,2.8278648239005792,1.3617384998279123,0.023475464227305093,22.1,0.0394396,33.3333333333333,6.0607861986620115,0.0,13.136213258684313,1.5,10.778147014106487,25.354688891716503,3.719905173113397,5131,0.473275699,0,6.2412520676930905,0.720352771702311,2.4680770788284927,33.3333333333333,1.407156547035285,0.0,13.647461656462248,0.05487339356152183,41452.0,Sebastian,0.078879283,4.007348263137804,0.0,8.475152770148238,10.274245684553298,0.43771707837601476
0.2034846608813832,37.3,1.5,100.0,15.2,1.043615548162584,0.9499536607970344,28.599999999999994,1.5,1.5,AR,94.98957367933272,0.532355377,1.005560156,0.0,False,0.177451792,0.0034353318619882766,0.0591506,1.679796107506951,100.0,4.137239545567541,0.0,1.5,0.04760664341876703,0.781993744050048,0.34446707120899506,2.8278648239005792,6.875343810404077,0.05828524800373026,24.6,0.0591506,100.0,6.0607861986620115,0.0,23.94578313253012,1.5,10.778147014106487,21.53035217794254,10.183020031947464,5135,0.354903585,0,0.5271084337349398,0.34038030878270037,4.195659909554888,100.0,4.781054092890584,100.0,13.647461656462248,0.011584800741427247,32095.0,Sharp,0.0,0.28382761816496754,0.0,21.82843950169984,22.4652253911886,0.03779220909474826
0.24649133385719946,32.6,1.5,100.0,12.7,1.043615548162584,0.6616104566725834,28.599999999999994,1.5,1.5,AR,96.11102146199774,0.800384184,0.640307348,0.0,False,0.160076837,0.0,0.0,1.2667419719218977,100.0,3.352241737442986,0.0,1.5,0.06643145872047224,0.750990243772762,0.4596643504787389,2.8278648239005792,4.701491413829466,0.15950235265970175,21.5,0.080038418,100.0,6.0607861986620115,0.0,22.80135549459416,1.5,10.778147014106487,20.6148136194933,13.569732161057852,5137,0.400192092,0,0.08875262223656609,0.40121337223495396,5.617414071639567,100.0,4.747339600041502,0.0,13.647461656462248,0.024205260609972568,32023.0,Stone,0.0,0.3630789091495885,0.0,24.33989756376174,25.14050045498386,0.028015725107526302
0.0858700148448015,39.4,1.5,100.0,13.5,1.043615548162584,0.3050025216743918,28.599999999999994,1.5,1.5,AR,61.773817815029176,0.671190991,0.696049917,0.0,False,0.149153554,0.004587793970257475,0.0497179,3.506328201926079,100.0,4.814989315179217,0.0,1.5,0.1122990033018485,0.931798998838385,0.8173325097308821,2.8278648239005792,4.31192337436389,0.02507082508085341,19.7,0.0248589,100.0,6.0607861986620115,0.0,15.564734984029396,1.5,10.778147014106487,24.16244386272485,13.486798200958741,5139,0.870062396,0,32.83940536516246,0.94442449293374,6.504501397183195,100.0,3.3668437822017285,100.0,13.647461656462248,0.026417541247388265,42195.0,Union,0.099435702,0.4707125531352818,0.0,14.582470617032495,26.282671259427936,10.680111342342204
0.07888873709877306,35.6,1.5,100.0,12.9,1.043615548162584,0.6533680254408788,28.599999999999994,1.5,1.5,AR,94.1428158427291,0.356061955,0.71212391,0.0,False,0.0593437,0.0,0.0593437,2.7464585140213935,100.0,2.20265353125228,0.0,1.5,0.0045861187913909685,0.922139363322909,0.34106623218089505,2.8278648239005792,2.0171913218671813,0.06013952369497234,19.0,0.0593437,100.0,6.0607861986620115,100.0,22.682856316854583,1.5,10.778147014106487,20.450997398091932,6.098241117348656,5141,0.593436591,0,0.37583116507661174,0.35500159408484594,2.10838682509342,100.0,3.946421305998076,100.0,13.647461656462248,0.01156403584851113,38306.0,Van Buren,0.0593437,0.32379300375831166,0.0,9.833304347042846,10.262684183584042,0.004838762821559104
0.14947055241481544,30.6,1.5,80.0,9.1,1.043615548162584,1.0607440967177997,28.599999999999994,1.5,1.5,AR,74.13685273188389,0.711076488,0.874125874,20.0,True,0.149461937,0.2740949312245266,0.11322874,15.491591362371654,60.0,1.631119523673356,0.0,1.5,0.31567130030066676,0.756416384198133,1.7799113615365818,2.8278648239005792,1.168728201300298,0.021925112585453127,16.9,0.0181166,80.0,6.0607861986620115,80.0,9.672272425085565,1.5,10.778147014106487,25.35345825228375,6.06052465907015,5143,0.317040472,0,2.870016989633861,2.343599042552355,3.946104240580952,80.0,1.641876159010067,80.0,13.647461656462248,2.019057937113732,46418.0,Washington,0.0498206,2.1530051953807896,60.0,11.43368475635166,14.549072324462314,0.5962394062133997
0.08837660681521407,36.3,1.5,50.0,10.1,1.043615548162584,0.5514038092272562,28.599999999999994,1.5,1.5,AR,89.55576314287197,0.763436482,0.585301303,50.0,False,0.152687296,0.007784524323978166,0.127239414,3.7352742747418137,50.0,1.8220788217472805,0.0,1.5,0.034388658702577846,0.959884603577121,0.5102205695405599,2.8278648239005792,1.7186206863182185,0.02523245398231205,19.7,0.0127239,50.0,6.0607861986620115,0.0,14.074420052934766,1.5,10.778147014106487,23.915356271731795,5.210827067116612,5145,0.508957655,0,3.935077066791219,0.5346853761002803,3.057807095232835,50.0,2.607381856902761,0.0,13.647461656462248,0.03892262182780632,42508.0,White,0.0127239,0.5332399190409466,50.0,10.895424207217031,12.26314296474123,0.7269483643834137
0.02880478768695744,20.0,0.0,62.8571428571429,8.5,0.3271212041399707,0.2773674393535994,25.299999999999997,6.5,6.5,CA,34.07064030230336,0.767262951,0.96590708,77.1428571428572,True,0.234027615,0.034402880752924414,0.09187291,22.505166291347713,74.2857142857143,0.2361719015281892,25.7142857142857,6.5,2.0363592034788653,0.539184627012295,0.7219517040815059,3.2316033504102637,0.8356745880813709,0.021241679330753584,11.5,0.00372458,74.2857142857143,4.321251019228138,68.5714285714286,11.10701324464285,0.0,8.35833883912808,22.553634413956168,1.0025394992585768,6001,0.194298789,1,12.191586807930497,0.8994114557949401,1.6999895021050926,51.4285714285714,0.2477243051444258,57.1428571428571,10.961725188552148,0.7899906705485307,81462.0,Alameda,0.079457652,25.857875838177385,71.4285714285714,3.6373519768712637,7.1486771862450516,0.6898066352010335
0.2518643987845457,25.5,0.0,100.0,10.2,0.3271212041399707,1.436034758866924,25.299999999999997,6.5,6.5,CA,79.61198183297891,0.381035327,1.088672364,100.0,False,0.326601709,0.04075447683290095,0.108867236,12.485889055157386,75.0,0.6694080180830243,0.0,6.5,0.19854125914038437,0.911733497400779,1.3884269418225696,3.2316033504102637,1.809732593068171,0.1070005082524142,13.1,0.0,100.0,4.321251019228138,0.0,20.64792208133155,0.0,8.35833883912808,16.78349216350319,3.571358572214119,6005,0.326601709,0,2.4625239557900818,3.2610676255295212,1.243891412590478,75.0,2.395700766677912,100.0,10.961725188552148,0.16539340001575176,55879.0,Amador,0.136084046,1.0396156572418682,100.0,10.653367577898113,14.0134270235039,1.4804724577540076
0.4157682048597614,25.9,0.0,37.5,10.2,0.3271212041399707,1.5431818181818182,25.299999999999997,6.5,6.5,CA,75.18909090909091,0.66446368,0.62432829,62.5,True,0.205136438,0.03430967395988118,0.08027078,14.143636363636364,50.0,2.155046023599078,25.0,6.5,0.9081262982307499,0.902155770270588,1.7265059938354637,3.2316033504102637,4.211659146766296,0.03526341773044644,21.4,0.00445949,50.0,4.321251019228138,50.0,15.371363636363636,0.0,8.35833883912808,20.985454545454544,7.437892003248364,6007,0.312164145,1,1.424090909090909,2.320029620906291,4.527862974469718,37.5,2.0215035152274874,25.0,10.961725188552148,0.18227272727272728,45369.0,Butte,0.0624328,4.055000000000001,50.0,17.879544810682138,21.181065484391002,0.2168104927171359
0.17477571508742704,23.5,0.0,66.6666666666667,10.0,0.3271212041399707,1.1540655579446224,25.299999999999997,6.5,6.5,CA,83.5359164509193,0.649874507,0.851559699,33.3333333333333,False,0.268913589,0.01848198947788872,0.089637863,10.318574750976348,66.6666666666667,0.5847567795171238,0.0,6.5,0.13161274222009872,0.839402861718064,0.8058980979813529,3.2316033504102637,1.6283803374230066,0.06641429235571494,13.0,0.0,66.6666666666667,4.321251019228138,0.0,20.986002018517706,0.0,8.35833883912808,19.621308526043265,2.747715663522774,6009,0.470598781,0,0.7788845495633858,1.156461533226741,2.2416762078664707,66.6666666666667,2.6488738143951926,0.0,10.961725188552148,0.15577690991267718,52471.0,Calaveras,0.112047329,1.1606476808986792,66.6666666666667,8.869935125455966,10.04489431290015,0.044190615380403704
0.28911806725471356,25.4,0.0,0.0,9.6,0.3271212041399707,1.3819506046033896,25.299999999999997,6.5,6.5,CA,39.796442410943556,0.420187684,0.700312806,0.0,False,0.420187684,0.023870697241511227,0.0466875,55.10994911060274,0.0,0.9510911799049717,0.0,6.5,0.0837245293810234,1.08470755357915,1.5753482704293431,3.2316033504102637,1.6616457762428638,0.09264406151565684,13.2,0.0,0.0,4.321251019228138,0.0,11.648536346234652,0.0,8.35833883912808,29.92670059293151,2.951441933638639,6011,0.653625286,0,0.784350343153275,2.414349938354643,1.8942682689861712,0.0,1.6415806763118057,50.0,10.961725188552148,0.2754563705121621,51118.0,Colusa,0.140062561,1.2465567953685979,0.0,6.122778611204445,8.268281955137402,0.17344177023289603
0.08330656943137951,25.0,0.0,64.0,9.4,0.3271212041399707,0.2844546126164772,25.299999999999997,6.5,6.5,CA,47.751292867186194,0.579481148,0.676661217,76.0,True,0.176363828,0.0677106328135031,0.114276562,24.361669168990254,76.0,0.6457018253942839,4.0,6.5,2.473586865732533,0.45993385174816,2.279817575634699,3.2316033504102637,2.9461320444388837,0.022023967362242287,10.2,0.00449908,76.0,4.321251019228138,72.0,12.434212721336479,0.0,8.35833883912808,24.833059269321513,2.968510470235371,6013,0.185361982,0,8.922952265198637,3.2431136943309546,4.480443230864183,52.0,0.7763385790650356,68.0,10.961725188552148,0.4177212173208456,83036.0,Contra Costa,0.065686528,14.192321441338384,24.0,13.261103291501728,19.101011159242823,0.9354862286981673
3.341164742939472,25.5,0.0,0.0,8.4,0.3271212041399707,6.763369451240825,25.299999999999997,6.5,6.5,CA,64.70814400559244,0.367484933,0.77171836,0.0,False,0.257239453,0.017370541930427016,0.0,17.801468018175463,0.0,4.302554282079429,0.0,6.5,0.7727534931406431,0.941055434519487,3.4951600393008526,3.2316033504102637,4.527387799158337,0.03631082062454612,23.3,0.0367485,0.0,4.321251019228138,0.0,13.5372247465921,0.0,8.35833883912808,21.454037049982524,14.001309659206814,6015,0.146993973,0,3.3799370849353374,4.464141137524816,7.438045088145438,0.0,2.910950306399243,0.0,10.961725188552148,0.09087731562390772,38963.0,Del Norte,0.0367485,3.278573925200979,0.0,23.98057073849752,32.038235981818,0.4312162994990597
0.3045895090388467,20.6,0.0,80.0,7.5,0.3271212041399707,0.8577361950314264,25.299999999999997,6.5,6.5,CA,79.9130665311668,0.589883498,0.950367858,80.0,True,0.18024218,0.03893813879874659,0.109237685,12.081763854676401,80.0,1.327695627099779,20.0,6.5,1.13285281859925,0.577328843995511,2.1055298786545196,3.2316033504102637,3.783258092100266,0.05387205387205388,9.1,0.0,90.0,4.321251019228138,80.0,14.649449347722829,0.0,8.35833883912808,22.741331507030896,6.057005217909233,6017,0.311327402,1,0.7157927294016282,3.3583926426624346,7.153217125723193,70.0,2.206157159465759,90.0,10.961725188552148,0.14415270244893902,75575.0,El Dorado,0.071004495,3.392835444995526,80.0,25.28599582687083,29.10970853104419,0.241802351292683
0.17316598920574347,26.6,0.0,33.3333333333333,9.4,0.3271212041399707,0.6425922940512655,25.299999999999997,6.5,6.5,CA,32.72846472137138,0.620099506,0.528999745,6.66666666666667,True,0.258806138,0.013664698259476811,0.050726,50.30576602719115,26.6666666666667,1.4985204375634245,13.3333333333333,6.5,1.1739677109034123,0.960712578812108,2.2945601321947766,3.2316033504102637,0.8502017606393767,0.015307450135981181,25.2,0.0082818,33.3333333333333,4.321251019228138,13.3333333333333,10.040410554032993,0.0,8.35833883912808,29.825030899027354,4.161996053315686,6019,0.301250344,0,4.836906873018432,4.148439000327572,2.696395876011876,20.0,1.0088993534031154,40.0,10.961725188552148,0.11456821967865012,46608.0,Fresno,0.07971229,9.334837981621796,13.3333333333333,4.906773031619969,9.18742273515284,0.6252911657887507
